id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Gyrosigma,0.13043478260869565,Relative Abundance,2004-08-03T12:15:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Rhizosolenia,0.13043478260869565,Relative Abundance,2004-08-03T12:15:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_23A_2004-08-03T12:15:00UTC,HumanObservation,Other_phytoplankton,0.13043478260869565,Relative Abundance,2004-08-03T12:15:00UTC_Other_phytoplankton,present,Chromista,(urn:lsid:marinespecies.org:taxname:7),NCBI:txid2698737,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Chaetoceros_spp,0.2222222222222222,Relative Abundance,2004-08-03T12:50:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Chaetoceros_socialis,0.03703703703703703,Relative Abundance,2004-08-03T12:50:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Coscinodiscus,0.1111111111111111,Relative Abundance,2004-08-03T12:50:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Dinophysis_spp,0.18518518518518515,Relative Abundance,2004-08-03T12:50:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Gyrosigma,0.2962962962962963,Relative Abundance,2004-08-03T12:50:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Leptocylindrus,0.07407407407407407,Relative Abundance,2004-08-03T12:50:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_21A_2004-08-03T12:50:00UTC,HumanObservation,Pleurosigma,0.07407407407407407,Relative Abundance,2004-08-03T12:50:00UTC_Pleurosigma,present,Pleurosigma,(urn:lsid:marinespecies.org:taxname:149181),NCBI:txid197752,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Chaetoceros_spp,0.2222222222222222,Relative Abundance,2004-08-06T14:30:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Chaetoceros_socialis,0.1111111111111111,Relative Abundance,2004-08-06T14:30:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Dinophysis_spp,0.1111111111111111,Relative Abundance,2004-08-06T14:30:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Gonyaulax,0.05555555555555555,Relative Abundance,2004-08-06T14:30:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Guinardia,0.1111111111111111,Relative Abundance,2004-08-06T14:30:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Leptocylindrus,0.1111111111111111,Relative Abundance,2004-08-06T14:30:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22A_2004-08-06T14:30:00UTC,HumanObservation,Nitzschia,0.2777777777777778,Relative Abundance,2004-08-06T14:30:00UTC_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Chaetoceros_spp,0.2272727272727273,Relative Abundance,2004-08-09T14:05:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Chaetoceros_socialis,0.09090909090909093,Relative Abundance,2004-08-09T14:05:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Dinophysis_spp,0.13636363636363635,Relative Abundance,2004-08-09T14:05:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Gonyaulax,0.09090909090909093,Relative Abundance,2004-08-09T14:05:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Gyrosigma,0.04545454545454545,Relative Abundance,2004-08-09T14:05:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Leptocylindrus,0.3181818181818182,Relative Abundance,2004-08-09T14:05:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Navicula,0.04545454545454545,Relative Abundance,2004-08-09T14:05:00UTC_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_22D_2004-08-09T14:05:00UTC,HumanObservation,Nitzschia,0.04545454545454545,Relative Abundance,2004-08-09T14:05:00UTC_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Alexandrium,0.09090909090909093,Relative Abundance,2004-08-10T15:15:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Chaetoceros_spp,0.30303030303030304,Relative Abundance,2004-08-10T15:15:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Dinophysis_spp,0.15151515151515152,Relative Abundance,2004-08-10T15:15:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Gonyaulax,0.06060606060606061,Relative Abundance,2004-08-10T15:15:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Leptocylindrus,0.21212121212121213,Relative Abundance,2004-08-10T15:15:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Prorocentrum_lima,0.06060606060606061,Relative Abundance,2004-08-10T15:15:00UTC_Prorocentrum_lima,present,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_23A_2004-08-10T15:15:00UTC,HumanObservation,Rhizosolenia,0.12121212121212122,Relative Abundance,2004-08-10T15:15:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Alexandrium,0.03846153846153846,Relative Abundance,2004-08-10T15:45:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Chaetoceros_spp,0.5,Relative Abundance,2004-08-10T15:45:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Chaetoceros_socialis,0.07692307692307693,Relative Abundance,2004-08-10T15:45:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Dinophysis_spp,0.09615384615384616,Relative Abundance,2004-08-10T15:45:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Gonyaulax,0.05769230769230769,Relative Abundance,2004-08-10T15:45:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Leptocylindrus,0.17307692307692307,Relative Abundance,2004-08-10T15:45:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_21A_2004-08-10T15:45:00UTC,HumanObservation,Prorocentrum_spp,0.05769230769230769,Relative Abundance,2004-08-10T15:45:00UTC_Prorocentrum_spp,present,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_22G_2004-08-11T13:55:00UTC,HumanObservation,Alexandrium,0.04347826086956521,Relative Abundance,2004-08-11T13:55:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22G_2004-08-11T13:55:00UTC,HumanObservation,Chaetoceros_socialis,0.08695652173913043,Relative Abundance,2004-08-11T13:55:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22G_2004-08-11T13:55:00UTC,HumanObservation,Dinophysis_spp,0.6739130434782609,Relative Abundance,2004-08-11T13:55:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22G_2004-08-11T13:55:00UTC,HumanObservation,Gyrosigma,0.04347826086956521,Relative Abundance,2004-08-11T13:55:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22G_2004-08-11T13:55:00UTC,HumanObservation,Phaeocystis,0.10869565217391304,Relative Abundance,2004-08-11T13:55:00UTC_Phaeocystis,present,Phaeocystis,(urn:lsid:marinespecies.org:taxname:115088),NCBI:txid33656,Chromista
MDIBL-habs_22G_2004-08-11T13:55:00UTC,HumanObservation,Rhizosolenia,0.04347826086956521,Relative Abundance,2004-08-11T13:55:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22D_2004-08-21T14:10:00UTC,HumanObservation,Coscinodiscus,0.42857142857142855,Relative Abundance,2004-08-21T14:10:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22D_2004-08-21T14:10:00UTC,HumanObservation,Dinophysis_spp,0.21428571428571427,Relative Abundance,2004-08-21T14:10:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2004-08-21T14:10:00UTC,HumanObservation,Gonyaulax,0.07142857142857142,Relative Abundance,2004-08-21T14:10:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22D_2004-08-21T14:10:00UTC,HumanObservation,Gyrosigma,0.07142857142857142,Relative Abundance,2004-08-21T14:10:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22D_2004-08-21T14:10:00UTC,HumanObservation,Leptocylindrus,0.21428571428571427,Relative Abundance,2004-08-21T14:10:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Chaetoceros_spp,0.07692307692307693,Relative Abundance,2004-09-07T18:15:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Chaetoceros_socialis,0.2307692307692308,Relative Abundance,2004-09-07T18:15:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Dinophysis_spp,0.3076923076923077,Relative Abundance,2004-09-07T18:15:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Gyrosigma,0.07692307692307693,Relative Abundance,2004-09-07T18:15:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Protoperidinium,0.07692307692307693,Relative Abundance,2004-09-07T18:15:00UTC_Protoperidinium,present,Protoperidinium,(urn:lsid:marinespecies.org:taxname:109553),NCBI:txid261839,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Rhizosolenia,0.15384615384615383,Relative Abundance,2004-09-07T18:15:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22D_2004-09-07T18:15:00UTC,HumanObservation,Other_phytoplankton,0.07692307692307693,Relative Abundance,2004-09-07T18:15:00UTC_Other_phytoplankton,present,Chromista,(urn:lsid:marinespecies.org:taxname:7),NCBI:txid2698737,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Alexandrium,0.01666666666666666,Relative Abundance,2004-09-10T17:15:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Chaetoceros_socialis,0.13333333333333333,Relative Abundance,2004-09-10T17:15:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Coscinodiscus,0.01666666666666666,Relative Abundance,2004-09-10T17:15:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Ditylum,0.01666666666666666,Relative Abundance,2004-09-10T17:15:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Dinophysis_spp,0.11666666666666668,Relative Abundance,2004-09-10T17:15:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Gonyaulax,0.05,Relative Abundance,2004-09-10T17:15:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Guinardia,0.35,Relative Abundance,2004-09-10T17:15:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Gyrosigma,0.01666666666666666,Relative Abundance,2004-09-10T17:15:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Leptocylindrus,0.06666666666666667,Relative Abundance,2004-09-10T17:15:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Melosira,0.05,Relative Abundance,2004-09-10T17:15:00UTC_Melosira,present,Melosira,Ê(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Rhizosolenia,0.11666666666666668,Relative Abundance,2004-09-10T17:15:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Thalassiosira,0.01666666666666666,Relative Abundance,2004-09-10T17:15:00UTC_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_22A_2004-09-10T17:15:00UTC,HumanObservation,Other_phytoplankton,0.03333333333333333,Relative Abundance,2004-09-10T17:15:00UTC_Other_phytoplankton,present,Chromista,(urn:lsid:marinespecies.org:taxname:7),NCBI:txid2698737,Chromista
MDIBL-habs_22A_2004-09-12T19:45:00UTC,HumanObservation,Chaetoceros_spp,0.14634146341463414,Relative Abundance,2004-09-12T19:45:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-12T19:45:00UTC,HumanObservation,Chaetoceros_socialis,0.2682926829268293,Relative Abundance,2004-09-12T19:45:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-12T19:45:00UTC,HumanObservation,Guinardia,0.12195121951219512,Relative Abundance,2004-09-12T19:45:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-09-12T19:45:00UTC,HumanObservation,Rhizosolenia,0.4634146341463415,Relative Abundance,2004-09-12T19:45:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Chaetoceros_spp,0.25,Relative Abundance,2004-09-14T15:50:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Chaetoceros_socialis,0.2307692307692308,Relative Abundance,2004-09-14T15:50:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Guinardia,0.15384615384615383,Relative Abundance,2004-09-14T15:50:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Gyrosigma,0.03846153846153846,Relative Abundance,2004-09-14T15:50:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Melosira,0.01923076923076923,Relative Abundance,2004-09-14T15:50:00UTC_Melosira,present,Melosira,Ê(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Rhizosolenia,0.2692307692307692,Relative Abundance,2004-09-14T15:50:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-14T15:50:00UTC,HumanObservation,Thalassiosira,0.03846153846153846,Relative Abundance,2004-09-14T15:50:00UTC_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_22A_2004-09-15T15:25:00UTC,HumanObservation,Chaetoceros_spp,0.22916666666666663,Relative Abundance,2004-09-15T15:25:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-15T15:25:00UTC,HumanObservation,Chaetoceros_socialis,0.08333333333333333,Relative Abundance,2004-09-15T15:25:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-15T15:25:00UTC,HumanObservation,Dinophysis_spp,0.10416666666666669,Relative Abundance,2004-09-15T15:25:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-09-15T15:25:00UTC,HumanObservation,Guinardia,0.2708333333333333,Relative Abundance,2004-09-15T15:25:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-09-15T15:25:00UTC,HumanObservation,Gyrosigma,0.02083333333333333,Relative Abundance,2004-09-15T15:25:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-09-15T15:25:00UTC,HumanObservation,Rhizosolenia,0.2916666666666667,Relative Abundance,2004-09-15T15:25:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Chaetoceros_spp,0.07042253521126761,Relative Abundance,2004-09-16T16:00:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Chaetoceros_socialis,0.1267605633802817,Relative Abundance,2004-09-16T16:00:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Dinophysis_spp,0.16901408450704225,Relative Abundance,2004-09-16T16:00:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Gonyaulax,0.01408450704225352,Relative Abundance,2004-09-16T16:00:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Guinardia,0.08450704225352113,Relative Abundance,2004-09-16T16:00:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
