id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,monitor_names,Danielle|Michelle|Lauren,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,salinity_ppt,34,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,DO1_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,DO2_ppm,8.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,DOavg_ppm,8.55,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-08-06T14:30:00UTC,transparency_depth_mean,6.83,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,time_low_tide,2004-09-10 06:29:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,time_high_tide,2004-09-10 12:40:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,air_temp,17,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,water_temp,11,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,weather,Overcast,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,rainfall_mm,29.718,Rainfall,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,rainfall over the previous 48 h
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,wind_speed_knots,12,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,water_current,Medium,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,tide_height,0.3048,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,monitor_names,VanGorder Jake|Calcagni Tifin|Disney Jane,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,salinity_ppt,34,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,DO1_ppm,7.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,DO2_ppm,7.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,DOavg_ppm,7.6,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,DO1_day5_ppm,6.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,DO2_day5_ppm,6.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,DO_day5_avg,6.45,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,bod,1.46,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-10T17:15:00UTC,transparency_depth_mean,6.5,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,time_low_tide,2004-09-12 08:01:00,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,time_high_tide,2004-09-13 02:19:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,air_temp,19,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,wind_speed_knots,4,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,tide_height,3.81,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,monitor_names,Disney Jane|Mary,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,DO1_ppm,7.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,DO2_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,DOavg_ppm,7.6,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,DO1_day5_ppm,6.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,DO2_day5_ppm,6.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,DO_day5_avg,6.45,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,bod,1.15,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-12T19:45:00UTC,transparency_depth_mean,4.5,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,time_low_tide,2004-09-14 09:15:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,time_high_tide,2004-09-14 15:22:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,air_temp,13,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,water_temp,13,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,wind_speed_knots,10,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,tide_height,2.4384,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,monitor_names,Calcagni Tifin|Benson Holly|Tyler,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,DO1_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,DO2_ppm,8.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,DOavg_ppm,8.05,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,DO1_day5_ppm,7.7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,DO2_day5_ppm,7.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,DO_day5_avg,7.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,bod,0.65,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-14T15:50:00UTC,transparency_depth_mean,5.6,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,time_low_tide,2004-09-15 09:51:00,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,time_high_tide,2004-09-15 15:58:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,air_temp,17,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,water_temp,11,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,wind_speed_knots,5,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,water_current,None,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,tide_height,2.1336,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,monitor_names,Benson Holly|Calcagni Tifin|Tyler,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,DO1_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,DO2_ppm,7.65,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,DOavg_ppm,7.92,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,DO1_day5_ppm,7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,DO2_day5_ppm,7.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,DO_day5_avg,7.05,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,bod,0.65,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-15T15:25:00UTC,transparency_depth_mean,5.95,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,time_low_tide,2004-09-16 10:25:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,time_high_tide,2004-09-16 16:34:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,air_temp,15,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,water_temp,11,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
