id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Dinophysis_spp,0.08695652173913043
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Gyrosigma,0.13043478260869565
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Rhizosolenia,0.13043478260869565
MDIBL-habs_23A_2004-08-03T12:15:00UTC,23A_2004-08-03T12:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-03T12:15:00UTC,NA,2004-08-08T04:00:00Z,19,12,Partly Cloudy,0,NA,2,Ripple,None,In,0.6096,Danielle|Tifin|Sarah,"NA|Wispy fog swirling among the coves and inlets",34,8.3,8.4,8.35,7.1,7,7.05,1.35,2.58,Tow,0.5,2,23,200,Other_phytoplankton,0.13043478260869565
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Chaetoceros_spp,0.2222222222222222
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Chaetoceros_socialis,0.037037037037037035
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Coscinodiscus,0.1111111111111111
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Dinophysis_spp,0.18518518518518517
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Gyrosigma,0.2962962962962963
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Leptocylindrus,0.07407407407407407
MDIBL-habs_21A_2004-08-03T12:50:00UTC,21A_2004-08-03T12:50:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-03T12:50:00UTC,NA,2004-08-08T04:00:00Z,20,13,Partly Cloudy,0,NA,2,Ripple,None,In,0.9144000000000001,Danielle|Tifin|Sarah,"NA|NA",34,9.2,8.9,9.05,7.1,7.6,7.35,1.55,2.5,Tow,0.5,2,27,200,Pleurosigma,0.07407407407407407
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Chaetoceros_spp,0.2222222222222222
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Chaetoceros_socialis,0.1111111111111111
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Dinophysis_spp,0.1111111111111111
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Gonyaulax,0.05555555555555555
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Guinardia,0.1111111111111111
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Leptocylindrus,0.1111111111111111
MDIBL-habs_22A_2004-08-06T14:30:00UTC,22A_2004-08-06T14:30:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-08-06T14:30:00UTC,NA,NA,25,14,Clear,0,NA,2,Ripple,Medium,In,0.3048,Danielle|Michelle|Lauren,"NA|Very glassy surface",34,9,8.1,8.55,NA,NA,NA,NA,6.83,Tow,0.5,6,18,200,Nitzschia,0.2777777777777778
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Chaetoceros_spp,0.22727272727272727
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Chaetoceros_socialis,0.09090909090909091
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Dinophysis_spp,0.13636363636363635
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Gonyaulax,0.09090909090909091
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Gyrosigma,0.045454545454545456
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Leptocylindrus,0.3181818181818182
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Navicula,0.045454545454545456
MDIBL-habs_22D_2004-08-09T14:05:00UTC,22D_2004-08-09T14:05:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-09T14:05:00UTC,NA,NA,19.5,13,Clear,2.032,NA,15,Ripple,None,Out,3.3528000000000002,Bik|Danielle|Nicole|Tifin,"NA|Disk hit bottom. Oil or soap (?) on surface",33,NA,NA,8.2,NA,NA,NA,NA,3.4,Tow,0.5,3,22,200,Nitzschia,0.045454545454545456
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Alexandrium,0.09090909090909091
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Chaetoceros_spp,0.30303030303030304
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Dinophysis_spp,0.15151515151515152
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Gonyaulax,0.06060606060606061
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Leptocylindrus,0.21212121212121213
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Prorocentrum_lima,0.06060606060606061
MDIBL-habs_23A_2004-08-10T15:15:00UTC,23A_2004-08-10T15:15:00UTC,Bass Harbor,23A,EPSG:4326 WGS84,44.2347384,-68.34908401,US,200,2004-08-10T15:15:00UTC,NA,NA,25,14,Clear,0,NA,0.5,Ripple,Low,Out,3.3528000000000002,Danielle|Tifin,"NA|NA",33,8.3,8.3,8.3,NA,NA,NA,NA,3.78,Tow,0.5,3,33,200,Rhizosolenia,0.12121212121212122
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Alexandrium,0.038461538461538464
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Chaetoceros_spp,0.5
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Chaetoceros_socialis,0.07692307692307693
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Dinophysis_spp,0.09615384615384616
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Gonyaulax,0.057692307692307696
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Leptocylindrus,0.17307692307692307
MDIBL-habs_21A_2004-08-10T15:45:00UTC,21A_2004-08-10T15:45:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2004-08-10T15:45:00UTC,NA,NA,29,14,Clear,0,NA,5,Ripple,None,Out,3.3528000000000002,Danielle|Tifin,"NA|Disk hit bottom",33,8.4,8.2,8.3,NA,NA,NA,NA,3.82,Tow,0.5,3,52,200,Prorocentrum_spp,0.057692307692307696
MDIBL-habs_22G_2004-08-11T13:55:00UTC,22G_2004-08-11T13:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-11T13:55:00UTC,NA,NA,21.5,14,Overcast,0,NA,1.2,Ripple,Low,Out,2.7432000000000003,Danielle|Nicole,"NA|disk hit bottom",33,8.6,9.4,9,NA,NA,NA,NA,4.32,Tow,0.5,4,46,200,Alexandrium,0.043478260869565216
MDIBL-habs_22G_2004-08-11T13:55:00UTC,22G_2004-08-11T13:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-11T13:55:00UTC,NA,NA,21.5,14,Overcast,0,NA,1.2,Ripple,Low,Out,2.7432000000000003,Danielle|Nicole,"NA|disk hit bottom",33,8.6,9.4,9,NA,NA,NA,NA,4.32,Tow,0.5,4,46,200,Chaetoceros_socialis,0.08695652173913043
MDIBL-habs_22G_2004-08-11T13:55:00UTC,22G_2004-08-11T13:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-11T13:55:00UTC,NA,NA,21.5,14,Overcast,0,NA,1.2,Ripple,Low,Out,2.7432000000000003,Danielle|Nicole,"NA|disk hit bottom",33,8.6,9.4,9,NA,NA,NA,NA,4.32,Tow,0.5,4,46,200,Dinophysis_spp,0.6739130434782609
MDIBL-habs_22G_2004-08-11T13:55:00UTC,22G_2004-08-11T13:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-11T13:55:00UTC,NA,NA,21.5,14,Overcast,0,NA,1.2,Ripple,Low,Out,2.7432000000000003,Danielle|Nicole,"NA|disk hit bottom",33,8.6,9.4,9,NA,NA,NA,NA,4.32,Tow,0.5,4,46,200,Gyrosigma,0.043478260869565216
MDIBL-habs_22G_2004-08-11T13:55:00UTC,22G_2004-08-11T13:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-11T13:55:00UTC,NA,NA,21.5,14,Overcast,0,NA,1.2,Ripple,Low,Out,2.7432000000000003,Danielle|Nicole,"NA|disk hit bottom",33,8.6,9.4,9,NA,NA,NA,NA,4.32,Tow,0.5,4,46,200,Phaeocystis,0.10869565217391304
MDIBL-habs_22G_2004-08-11T13:55:00UTC,22G_2004-08-11T13:55:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2004-08-11T13:55:00UTC,NA,NA,21.5,14,Overcast,0,NA,1.2,Ripple,Low,Out,2.7432000000000003,Danielle|Nicole,"NA|disk hit bottom",33,8.6,9.4,9,NA,NA,NA,NA,4.32,Tow,0.5,4,46,200,Rhizosolenia,0.043478260869565216
